player_name,mfl_player_id,year,position,positional_rank
Joe Burrow,14777,2022,QB,6
Jonathan Taylor,14802,2022,RB,1
Clyde Edwards-Helaire,14803,2022,RB,28
Tua Tagovailoa,14778,2022,QB,18
D'Andre Swift,14797,2022,RB,10
Jerry Jeudy,14833,2022,WR,23
Cam Akers,14799,2022,RB,16
J.K. Dobbins,14800,2022,RB,22
Justin Herbert,14779,2022,QB,2
Justin Jefferson,14836,2022,WR,2
CeeDee Lamb,14832,2022,WR,7
Henry Ruggs,14834,2022,WR,999
Ke'Shawn Vaughn,14810,2022,RB,78
Michael Pittman,14842,2022,WR,16
Denzel Mims,14846,2022,WR,137
Jalen Reagor,14839,2022,WR,103
Laviska Shenault,14838,2022,WR,73
Zack Moss,14798,2022,RB,66
Tee Higgins,14835,2022,WR,12
AJ Dillon,14805,2022,RB,25
Brandon Aiyuk,14840,2022,WR,40
Jordan Love,14782,2022,QB,44
Bryan Edwards,14844,2022,WR,94
Cole Kmet,14867,2022,TE,13
Chase Claypool,14841,2022,WR,42
Devin Duvernay,14847,2022,WR,130
Darrynton Evans,14808,2022,RB,82
Jalen Hurts,14783,2022,QB,7
Jacob Eason,14780,2022,QB,999
Tyler Johnson,14864,2022,WR,117
Joshua Kelley,14807,2022,RB,88
Antonio Gibson,14852,2022,RB,18
KJ Hamler,14837,2022,WR,95
Lynn Bowden,14843,2022,WR,999
Anthony McFarland,14804,2022,RB,129
Van Jefferson,14858,2022,WR,61
James Proche,14848,2022,WR,140
Quintez Cephus,14850,2022,WR,105
Antonio Gandy-Golden,14863,2022,WR,161
Devin Asiasi,14936,2022,TE,0
LeVante Bellamy,14830,2022,RB,999
Eno Benjamin,14801,2022,RB,96
Lamical Perine,14806,2022,RB,0
DeeJay Dallas,14815,2022,RB,112
Adam Trautman,14870,2022,TE,26
Michael Warren,14816,2022,RB,999
Isaiah Hodgins,14849,2022,WR,999
Albert Okwuegbunam,14873,2022,TE,15
