player_name,mfl_player_id,year,position,positional_rank
Joe Burrow,14777,2023,QB,5
Jonathan Taylor,14802,2023,RB,4
Clyde Edwards-Helaire,14803,2023,RB,56
Tua Tagovailoa,14778,2023,QB,11
D'Andre Swift,14797,2023,RB,25
Jerry Jeudy,14833,2023,WR,25
Cam Akers,14799,2023,RB,21
J.K. Dobbins,14800,2023,RB,18
Justin Herbert,14779,2023,QB,7
Justin Jefferson,14836,2023,WR,1
CeeDee Lamb,14832,2023,WR,6
Henry Ruggs,14834,2023,WR,999
Ke'Shawn Vaughn,14810,2023,RB,115
Michael Pittman,14842,2023,WR,28
Denzel Mims,14846,2023,WR,174
Jalen Reagor,14839,2023,WR,163
Laviska Shenault,14838,2023,WR,106
Zack Moss,14798,2023,RB,76
Tee Higgins,14835,2023,WR,12
AJ Dillon,14805,2023,RB,34
Brandon Aiyuk,14840,2023,WR,30
Jordan Love,14782,2023,QB,21
Bryan Edwards,14844,2023,WR,194
Cole Kmet,14867,2023,TE,13
Chase Claypool,14841,2023,WR,71
Devin Duvernay,14847,2023,WR,103
Darrynton Evans,14808,2023,RB,158
Jalen Hurts,14783,2023,QB,3
Jacob Eason,14780,2023,QB,78
Tyler Johnson,14864,2023,WR,0
Joshua Kelley,14807,2023,RB,65
Antonio Gibson,14852,2023,RB,37
KJ Hamler,14837,2023,WR,107
Lynn Bowden,14843,2023,WR,999
Anthony McFarland,14804,2023,RB,999
Van Jefferson,14858,2023,WR,78
James Proche,14848,2023,WR,178
Quintez Cephus,14850,2023,WR,193
Antonio Gandy-Golden,14863,2023,WR,999
Devin Asiasi,14936,2023,TE,107
LeVante Bellamy,14830,2023,RB,999
Eno Benjamin,14801,2023,RB,88
Lamical Perine,14806,2023,RB,999
DeeJay Dallas,14815,2023,RB,92
Adam Trautman,14870,2023,TE,46
Michael Warren,14816,2023,RB,999
Isaiah Hodgins,14849,2023,WR,74
Albert Okwuegbunam,14873,2023,TE,38
