player_name,mfl_player_id,year,position,positional_rank
Josh Jacobs,14073,2019,RB,19
Kyler Murray,14056,2019,QB,14
David Montgomery,14071,2019,RB,30
N'Keal Harry,14101,2019,WR,26
Miles Sanders,14079,2019,RB,27
DK Metcalf,14102,2019,WR,38
T.J. Hockenson,14138,2019,TE,9
Dwayne Haskins,14058,2019,QB,28
Deebo Samuel,14136,2019,WR,59
Noah Fant,14137,2019,TE,10
A.J. Brown,14104,2019,WR,37
Marquise Brown,14105,2019,WR,51
Parris Campbell,14112,2019,WR,49
Mecole Hardman,14113,2019,WR,59
Darrell Henderson,14087,2019,RB,45
Devin Singletary,14080,2019,RB,56
Hakeem Butler,14106,2019,WR,60
Alexander Mattison,14223,2019,RB,71
Damien Harris,14075,2019,RB,42
Darwin Thompson,14284,2019,RB,85
Justice Hill,14086,2019,RB,61
Jace Sternberger,14140,2019,TE,29
JJ Arcega-Whiteside,14107,2019,WR,52
Andy Isabella,14121,2019,WR,70
Irv Smith Jr.,14141,2019,TE,21
Drew Lock,14057,2019,QB,34
Andrew Beck,14319,2019,TE,50
Benny Snell,14072,2019,RB,81
Ryquell Armstead,14093,2019,RB,100
Miles Boykin,14125,2019,WR,88
Daniel Jones,14059,2019,QB,33
Terry McLaurin,14109,2019,WR,102
Diontae Johnson,14208,2019,WR,90
Jalen Hurd,14116,2019,WR,93
Will Grier,14062,2019,QB,40
Kelvin Harmon,14114,2019,WR,100
