player_name,mfl_player_id,year,position,positional_rank
Josh Jacobs,14073,2022,RB,21
Kyler Murray,14056,2022,QB,5
David Montgomery,14071,2022,RB,17
N'Keal Harry,14101,2022,WR,144
Miles Sanders,14079,2022,RB,27
DK Metcalf,14102,2022,WR,17
T.J. Hockenson,14138,2022,TE,6
Dwayne Haskins,14058,2022,QB,999
Deebo Samuel,14136,2022,WR,6
Noah Fant,14137,2022,TE,16
A.J. Brown,14104,2022,WR,10
Marquise Brown,14105,2022,WR,28
Parris Campbell,14112,2022,WR,90
Mecole Hardman,14113,2022,WR,67
Darrell Henderson,14087,2022,RB,44
Devin Singletary,14080,2022,RB,31
Hakeem Butler,14106,2022,WR,999
Alexander Mattison,14223,2022,RB,41
Damien Harris,14075,2022,RB,26
Darwin Thompson,14284,2022,RB,999
Justice Hill,14086,2022,RB,999
Jace Sternberger,14140,2022,TE,999
JJ Arcega-Whiteside,14107,2022,WR,999
Andy Isabella,14121,2022,WR,999
Irv Smith Jr.,14141,2022,TE,22
Drew Lock,14057,2022,QB,34
Andrew Beck,14319,2022,TE,999
Benny Snell,14072,2022,RB,999
Ryquell Armstead,14093,2022,RB,999
Miles Boykin,14125,2022,WR,155
Daniel Jones,14059,2022,QB,25
Terry McLaurin,14109,2022,WR,19
Diontae Johnson,14208,2022,WR,13
Jalen Hurd,14116,2022,WR,999
Will Grier,14062,2022,QB,999
Kelvin Harmon,14114,2022,WR,999
