player_name,mfl_player_id,year,position,positional_rank
Trevor Lawrence,15237,2022,QB,19
Najee Harris,15254,2022,RB,6
Kyle Pitts,15329,2022,TE,3
Trey Lance,15240,2022,QB,14
Ja'Marr Chase,15281,2022,WR,3
Justin Fields,15238,2022,QB,17
Zach Wilson,15239,2022,QB,23
Javonte Williams,15256,2022,RB,12
Mac Jones,15241,2022,QB,22
Travis Etienne,15253,2022,RB,24
DeVonta Smith,15282,2022,WR,35
Jaylen Waddle,15284,2022,WR,14
Rondale Moore,15283,2022,WR,58
Trey Sermon,15257,2022,RB,61
Rashod Bateman,15293,2022,WR,33
Michael Carter,15258,2022,RB,36
Elijah Moore,15288,2022,WR,25
Terrace Marshall,15308,2022,WR,79
Pat Freiermuth,15331,2022,TE,11
Amon-Ra St Brown,15287,2022,WR,30
Kadarius Toney,15289,2022,WR,48
Nico Collins,15290,2022,WR,78
D'Wayne Eskridge,15302,2022,WR,116
Kenneth Gainwell,15255,2022,RB,49
Frank Darby,15304,2022,WR,999
Josh Palmer,15319,2022,WR,75
Amari Rodgers,15297,2022,WR,143
Kellen Mond,15243,2022,QB,56
Chuba Hubbard,15261,2022,RB,60
Rhamondre Stevenson,15259,2022,RB,38
Dyami Brown,15292,2022,WR,104
Kylin Hill,15265,2022,RB,999
Javian Hawkins,15268,2022,RB,999
Tylan Wallace,15285,2022,WR,141
Tutu Atwell,15301,2022,WR,154
Kyle Trask,15242,2022,QB,47
Hunter Long,15334,2022,TE,66
Tre McKitty,15333,2022,TE,68
Tamorrion Terry,15318,2022,WR,999
Elijah Mitchell,15263,2022,RB,23
Jacob Harris,15425,2022,WR,65
Khalil Herbert,15271,2022,RB,57
Tommy Tremble,15332,2022,TE,44
Brevin Jordan,15330,2022,TE,30
Gerrid Doaks,15488,2022,RB,999
Jermar Jefferson,15262,2022,RB,123
Jaret Patterson,15260,2022,RB,100
Davis Mills,15252,2022,QB,28
