player_name,mfl_player_id,year,position,positional_rank
Trevor Lawrence,15237,2021,QB,16
Najee Harris,15254,2021,RB,14
Kyle Pitts,15329,2021,TE,6
Trey Lance,15240,2021,QB,30
Ja'Marr Chase,15281,2021,WR,27
Justin Fields,15238,2021,QB,23
Zach Wilson,15239,2021,QB,29
Javonte Williams,15256,2021,RB,31
Mac Jones,15241,2021,QB,37
Travis Etienne,15253,2021,RB,25
DeVonta Smith,15282,2021,WR,41
Jaylen Waddle,15284,2021,WR,51
Rondale Moore,15283,2021,WR,72
Trey Sermon,15257,2021,RB,42
Rashod Bateman,15293,2021,WR,63
Michael Carter,15258,2021,RB,38
Elijah Moore,15288,2021,WR,76
Terrace Marshall,15308,2021,WR,83
Pat Freiermuth,15331,2021,TE,45
Amon-Ra St Brown,15287,2021,WR,80
Kadarius Toney,15289,2021,WR,90
Nico Collins,15290,2021,WR,105
D'Wayne Eskridge,15302,2021,WR,111
Kenneth Gainwell,15255,2021,RB,58
Frank Darby,15304,2021,WR,168
Josh Palmer,15319,2021,WR,124
Amari Rodgers,15297,2021,WR,96
Kellen Mond,15243,2021,QB,50
Chuba Hubbard,15261,2021,RB,71
Rhamondre Stevenson,15259,2021,RB,79
Dyami Brown,15292,2021,WR,113
Kylin Hill,15265,2021,RB,109
Javian Hawkins,15268,2021,RB,80
Tylan Wallace,15285,2021,WR,126
Tutu Atwell,15301,2021,WR,128
Kyle Trask,15242,2021,QB,58
Hunter Long,15334,2021,TE,58
Tre McKitty,15333,2021,TE,79
Tamorrion Terry,15318,2021,WR,147
Elijah Mitchell,15263,2021,RB,104
Jacob Harris,15425,2021,WR,0
Khalil Herbert,15271,2021,RB,112
Tommy Tremble,15332,2021,TE,62
Brevin Jordan,15330,2021,TE,48
Gerrid Doaks,15488,2021,RB,125
Jermar Jefferson,15262,2021,RB,99
Jaret Patterson,15260,2021,RB,119
Davis Mills,15252,2021,QB,42
