player_name,mfl_player_id,year,position,positional_rank
Trevor Lawrence,15237,2023,QB,8
Najee Harris,15254,2023,RB,12
Kyle Pitts,15329,2023,TE,5
Trey Lance,15240,2023,QB,28
Ja'Marr Chase,15281,2023,WR,2
Justin Fields,15238,2023,QB,6
Zach Wilson,15239,2023,QB,49
Javonte Williams,15256,2023,RB,28
Mac Jones,15241,2023,QB,27
Travis Etienne,15253,2023,RB,13
DeVonta Smith,15282,2023,WR,13
Jaylen Waddle,15284,2023,WR,11
Rondale Moore,15283,2023,WR,56
Trey Sermon,15257,2023,RB,117
Rashod Bateman,15293,2023,WR,43
Michael Carter,15258,2023,RB,57
Elijah Moore,15288,2023,WR,50
Terrace Marshall,15308,2023,WR,90
Pat Freiermuth,15331,2023,TE,9
Amon-Ra St Brown,15287,2023,WR,9
Kadarius Toney,15289,2023,WR,38
Nico Collins,15290,2023,WR,54
D'Wayne Eskridge,15302,2023,WR,160
Kenneth Gainwell,15255,2023,RB,49
Frank Darby,15304,2023,WR,999
Josh Palmer,15319,2023,WR,72
Amari Rodgers,15297,2023,WR,169
Kellen Mond,15243,2023,QB,999
Chuba Hubbard,15261,2023,RB,52
Rhamondre Stevenson,15259,2023,RB,10
Dyami Brown,15292,2023,WR,146
Kylin Hill,15265,2023,RB,999
Javian Hawkins,15268,2023,RB,999
Tylan Wallace,15285,2023,WR,171
Tutu Atwell,15301,2023,WR,122
Kyle Trask,15242,2023,QB,39
Hunter Long,15334,2023,TE,64
Tre McKitty,15333,2023,TE,70
Tamorrion Terry,15318,2023,WR,999
Elijah Mitchell,15263,2023,RB,40
Jacob Harris,15425,2023,WR,125
Khalil Herbert,15271,2023,RB,32
Tommy Tremble,15332,2023,TE,59
Brevin Jordan,15330,2023,TE,45
Gerrid Doaks,15488,2023,RB,999
Jermar Jefferson,15262,2023,RB,999
Jaret Patterson,15260,2023,RB,164
Davis Mills,15252,2023,QB,44
